,id,url,image,title,platform,release_date,summary,metascore,userscore,genre
10,163185,https://www.metacritic.com/game/nintendo-64/international-superstar-soccer-98,https://static.metacritic.com/images/products/games/5/cecb1b6df9ab1e038a68044d2af74281-98.jpg,International Superstar Soccer '98,Nintendo 64,"September 15, 1998","Do you have what it takes to be a superstar? Over 17,000 new motion captured animations! Team motivation, players and teams react to real game situations. Vertical camera angle allows you to see more of the pitch. 52 International teams and 9 unique soccer stadiums. Create your own players and trade existing ones. Infinite team formations and customizable strategies.",91,7.6,Sports
11,161799,https://www.metacritic.com/game/dreamcast/sports-jam,https://static.metacritic.com/images/products/games/9/345a880aeda8de40c9b5660fe703949f-98.jpg,Sports Jam,Dreamcast,"July 18, 2001","Foot ball, Baseball, Basketball, Hockey, Tennis, Soccer, Golf, and Cycling! You must master skills from each of these sports to take on competitors in your quest to earn the title of King of Sports! Each game features full 3D characters and background graphics detailing your accomplishments or defeats. Play well and you'll learn what it feels like to be a champion in the greatest sports the world has to offer!",64,8.0,Sports
12,101743,https://www.metacritic.com/game/playstation-2/rugby,https://static.metacritic.com/images/products/games/3/a9c48008b4a742d5e66ae026dd69c4a3-98.jpg,Rugby,PlayStation 2,"July 16, 2001","Includes an excellent tutorial mode and over 600 players in all that can all participate in the World Championship. Other tournaments featured are the Tri-Nations, 6 Nations and Friendly matches.  [EA Sports]",73,8.2,Sports
13,103219,https://www.metacritic.com/game/playstation-2/soccer-america,https://static.metacritic.com/images/products/games/9/8f160b600109ffa35991f062ddd2385e-98.jpg,Soccer America,PlayStation 2,"June 29, 2001",Publisher Hot B ports to America this arcade soccer title (which plays much more like a sim) from Japanese developer Taito featuring 35 unlicensed international teams and six outdoor stadiums.,59,4.3,Sports
14,101542,https://www.metacritic.com/game/playstation-2/nba-street,https://static.metacritic.com/images/products/games/2/9a12000f9cdd850b4137dcba587ffd39-98.jpg,NBA Street,PlayStation 2,"June 18, 2001","With an ""SSX""-like trick system and the rejuvenation of the blocked shot, it seems that EA's reinvention of ""NBA Jam""-style hoops should do for basketball what the Tony Hawk series did for skateboarding.",89,8.4,Sports
15,161010,https://www.metacritic.com/game/game-boy-advance/super-dodge-ball-advance,https://static.metacritic.com/images/products/games/0/88b7d8f944010e9c646b764066c776a8-98.jpg,Super Dodge Ball Advance,Game Boy Advance,"June 10, 2001",The year is 20XX and dodge ball has become the number one sport in the world. Teams from all over the world now compete in dodge ball tournaments to prove once and for all who is the best dodge ball team ever.,79,7.8,Sports
16,161008,https://www.metacritic.com/game/game-boy-advance/tony-hawks-pro-skater-2,https://static.metacritic.com/images/products/games/8/46d1467ea09a779ef6500471e7a11c38-98.jpg,Tony Hawk's Pro Skater 2,Game Boy Advance,"May 30, 2001","Hawks back, in the worlds first 3D handheld skating game, and hes brought new pros (Caballero, Koston, Mullen), New tricks (Bluntsides, BS/FS Nose-and Tailsides, Heelflip Varials, Airwalks, and more), and new terrain (Insane street and vert levels) Tony Hawks Pro Skater 2 for Game Boy Advance. Get your hands on a legend.",95,6.9,Sports
17,161013,https://www.metacritic.com/game/game-boy-advance/ready-2-rumble-boxing-round-2,https://static.metacritic.com/images/products/games/3/b8c23dd2f4e52970f0e4c784e73f61a9-98.jpg,Ready 2 Rumble Boxing: Round 2,Game Boy Advance,"May 30, 2001",Ready 2 Rumble Boxing Round 2 for the Game Boy Advance is a surprisingly good interpretation of its console counterpart.,57,7.0,Sports
18,161045,https://www.metacritic.com/game/playstation/dave-mirra-freestyle-bmx-maximum-remix,https://static.metacritic.com/images/products/games/5/c5ffc102cf944a9f29677a4479a8b68c-98.jpg,Dave Mirra Freestyle BMX: Maximum Remix,PlayStation,"May 21, 2001","The graphics in Maximum Remix are roughly identical to the first game, so you're stuck with muddy, ugly textures and quite a bit of texture warping.",67,7.3,Sports
19,101675,https://www.metacritic.com/game/playstation-2/cool-boarders-2001,https://static.metacritic.com/images/products/games/5/913c5828ca96cf465edfcdb6afb6ea65-98.jpg,Cool Boarders 2001,PlayStation 2,"May 21, 2001","The fifth game in the Cool Boarders series, and the 3rd snowbaording game on the PS2, features 10 professional riders including Todd Richards, Michele Taggart, Kevin Jones, and Tara Dakides and includes the Quick Run and a Career Mode.",78,5.8,Sports
20,101680,https://www.metacritic.com/game/pc/power-spike-pro-beach-volleyball,https://static.metacritic.com/images/products/games/0/139b460e6db08c2e0a632ee925beba60-98.jpg,Power Spike Pro Beach Volleyball,PC,"May 19, 2001","With an easy-to-use targeting system for spikes and passes, this entry into the relatively sparse world of beach volleyball games features Gabby Reece and her fellow beach professionals engaging in exhibition, championship,  and practice modes.",60,tbd,Sports
21,161967,https://www.metacritic.com/game/playstation/mat-hoffmans-pro-bmx,https://static.metacritic.com/images/products/games/7/2e319de2132c70ec06a562bf89899aa5-98.jpg,Mat Hoffman's Pro BMX,PlayStation,"May 14, 2001",The soundtrack rivals Wipeout XL for the title of best licensed soundtrack ever.,80,8.3,Sports
22,163140,https://www.metacritic.com/game/playstation/mlb-2002,https://static.metacritic.com/images/products/games/0/d60c0425c905ac020ec3e90f84d16454-98.jpg,MLB 2002,PlayStation,"May 7, 2001","If you can get past the sluggish pacing and incessant overcomplication, MLB 2002 is a wonderful game.",76,7.3,Sports
23,101439,https://www.metacritic.com/game/playstation-2/espn-mls-extratime,https://static.metacritic.com/images/products/games/9/5badad80892638d97902acac4e830a7b-98.jpg,ESPN MLS ExtraTime,PlayStation 2,"April 16, 2001","Developed and retrofitted with the ESPN-MLS license, commentary, and music from Japan's award-winning ""Winning Eleven 5,"" Konami brings its International Superstar Soccer franchise to America do battle with EA's finest.",77,tbd,Sports
24,101803,https://www.metacritic.com/game/pc/baseball-mogul-2002,https://static.metacritic.com/images/products/games/3/83de197cefd294512ae3ddfbf16f2604-98.jpg,Baseball Mogul 2002,PC,"March 31, 2001","The fourth installment in the award-winning Baseball Mogul series, in which you assume the role of the General Manager for your favorite professional baseball team. Unlike action game simulations, Baseball Mogul is a game of strategy that requires sharp wits rather than an itchy trigger finger. It is a game that is easy to learn, but hard to master. [Sports Mogul Inc.]",76,tbd,Sports
25,160888,https://www.metacritic.com/game/playstation/mtv-sports-tj-lavins-ultimate-bmx,https://static.metacritic.com/images/products/games/8/aaa711d97c782d749d4c2b1896a93d25-98.jpg,MTV Sports: T.J. Lavin's Ultimate BMX,PlayStation,"March 27, 2001","Landing vert tricks and pulling off long grinds can be a chore, because the game has a seemingly random system of determining whether or not your bike is straight enough to land. A coin toss would be more predictable.",47,tbd,Sports
26,101379,https://www.metacritic.com/game/playstation-2/high-heat-major-league-baseball-2002,https://static.metacritic.com/images/products/games/9/ce9246a511d99ba1af618b4829a135dd-98.jpg,High Heat Major League Baseball 2002,PlayStation 2,"March 26, 2001",The 2001 PS2 game for baseball purists who prefer a realistic simulation to eye-popping graphics.,76,7.3,Sports
27,101236,https://www.metacritic.com/game/playstation-2/espn-national-hockey-night,https://static.metacritic.com/images/products/games/6/824ea4390cfffb1ecabbcca2e48665a8-98.jpg,ESPN National Hockey Night,PlayStation 2,"March 25, 2001","Konami's first NHL game for the PS2 includes exhibition, season, playoffs and create-a-player modes with a full statistical package.",44,tbd,Sports
28,101522,https://www.metacritic.com/game/pc/high-heat-major-league-baseball-2002,https://static.metacritic.com/images/products/games/2/178c0cf8babdbf384ca6e331c420f4ba-98.jpg,High Heat Major League Baseball 2002,PC,"March 15, 2001","As outstanding as the core elements of High Heat 2002 undoubtedly are, it's hard to emerge from an extended session of gameplay without some serious misgivings.",76,7.6,Sports
29,160925,https://www.metacritic.com/game/playstation/high-heat-major-league-baseball-2002,https://static.metacritic.com/images/products/games/5/7cdb3c9fa4049fafb1e2adeb2f5bd68e-98.jpg,High Heat Major League Baseball 2002,PlayStation,"March 14, 2001","While the game isn't bad by any means, it just doesn't stand up to the other games on the market.",66,tbd,Sports
30,101474,https://www.metacritic.com/game/playstation-2/all-star-baseball-2002,https://static.metacritic.com/images/products/games/4/a5a75dc2e39978bf717d2c2b3fdd7c96-98.jpg,All-Star Baseball 2002,PlayStation 2,"March 12, 2001","This latest rendition sticks to the basic things that have made the series great, making it worthwhile even for those who aren't fans of the older games.",77,7.6,Sports
31,101481,https://www.metacritic.com/game/playstation-2/triple-play-baseball,https://static.metacritic.com/images/products/games/1/21c516dc3e02a4839b395eb62883babe-98.jpg,Triple Play Baseball,PlayStation 2,"March 12, 2001","With a winning history on PCs and other consoles, Triple Play Baseball now signs up to another big league gaming platform on the PlayStation 2. The move gives Triple Play another leap in realism, from the ultra-sharp graphics with real player faces and stadiums to the advanced AI that enables more realistic and flexible gameplay. The DUALSHOCK 2 controller's analog features are now a key element of the batting, pitching, and fielding control for a truer sports gaming experience. To get the game right, EA once again turned to the pros--American League MVP Jason Giambi of the Oakland A's and National League Manager of the Year Dusty Baker of the S.F. Giants lent their expertise on how to play hardball in the majors. Of course, in baseball, what it all boils down to is the showdown at the plate--the pitcher facing off against the batter for all the money. Triple Play Baseball again refines the game with a power zone/contact zone batting cursor--power hitters may have a tiny cursor, but it's all power zone, while more dependable sluggers will have a larger cursor but may have a smaller sweet spot. Batters are going to need all that control if they're hoping to tee off the pitching this year, which is also improved in control to give them every trick in the books. Players' skills are accurately based on player stats from last season, so if you see Mark McGwire at the plate or Randy Johnson on the mound, expect some bad things to go down.",74,tbd,Sports
32,160975,https://www.metacritic.com/game/playstation/triple-play-baseball,https://static.metacritic.com/images/products/games/5/e4af414a83c1f00552e0d6fd07a35686-98.jpg,Triple Play Baseball,PlayStation,"March 12, 2001",Triple Play Baseball is one of those rare games that really draws you into the experience with fantastic gameplay and quality graphics and sound.,76,7.2,Sports
33,101562,https://www.metacritic.com/game/pc/triple-play-baseball,https://static.metacritic.com/images/products/games/2/4c81744dc2cd88d9298ea7e457c003d5-98.jpg,Triple Play Baseball,PC,"March 4, 2001",The game turns the single most challenging action in sports into child's play.,58,6.7,Sports
34,102933,https://www.metacritic.com/game/playstation-2/tiger-woods-pga-tour-2001,https://static.metacritic.com/images/products/games/3/8f5487bb61de2b6f28be9c30dc0821b0-98.jpg,Tiger Woods PGA Tour 2001,PlayStation 2,"February 26, 2001","Swing into action with the first-ever PS2 golf game from Electronic Arts in Tiger Woods PGA Tour 2001. In all, six pro golfers take to the green on three real-life courses including SpyGlass Hill, Pebble Beach, and Poppy Hills as they swing and putt their way through exact replicas of all 18 holes. The varied modes of play are now supported by two new entries, Challenge and Play-Now, in addition to such returning staples as Match, Skins, and Stroke. Making use of the PS2's additional graphical capacity over its PS1 counterpart, the game also boasts fully-rendered 3D environments and players, as well as an enhanced analog control system that makes use of the PlayStation's Dual Shock 2 enhancements.",74,tbd,Sports
35,101415,https://www.metacritic.com/game/playstation-2/nba-hoopz,https://static.metacritic.com/images/products/games/5/973eec5237b8475ccf71678ada80dd25-98.jpg,NBA Hoopz,PlayStation 2,"February 26, 2001","NBA Showtime fans may enjoy Hoopz, but the game would have benefited from an honest-to-goodness arcade mode and a speed setting, if not faster overall gameplay.",63,tbd,Sports
36,101487,https://www.metacritic.com/game/playstation-2/nba-shootout-2001,https://static.metacritic.com/images/products/games/7/518cf7feccb0ea252b2ebec6167b5361-98.jpg,NBA ShootOut 2001,PlayStation 2,"February 19, 2001","Fast, furious, authentic NBA action!
989 Sports' long-running b-baller makes its debut on the PlayStation 2 with live presentation unmatched on the system. The players sport thousands of motion-captured moves, and over a hundred hours of play-by-play were logged in the production. Everything in the stadium is modeled as closely as possible, from the detailed players to the real coaches on the sidelines to the people in the stands. ShootOut also brings back the Create Dunk feature, and refines the game's Touch Shooting and Passing control. As always, your choice is going to be a tough one between LIVE and ShootOut, and in the 2k1 basketball season, each has taken a shot at the game of basketball from a different angle. Check which fits your style.
Authentic players, animations, and arenas make this game so realistic you'll need high tops and wrist bands to play. It's got a new and improved game engine, redesigned player controls, and a TV-style presentation that has been edited to include more camera angles, close-ups, zooms, and cut-aways. Team-specific playbooks have more than 450 plays designed with the NBA elite. With the enhancements made to the Match-Up & Deny, Read & React A.I., no artificial intelligence has ever been more savvy. This year the road to the NBA Finals begins and ends with an NBA ShootOut.",54,tbd,Sports
37,160977,https://www.metacritic.com/game/dreamcast/nba-hoopz,https://static.metacritic.com/images/products/games/7/3bb77feb86df8b0c8ad5789133160c6b-98.jpg,NBA Hoopz,Dreamcast,"February 13, 2001",NBA Hoopz for the Dreamcast is the same old song and dance that Midway has been perpetuating for years now.,65,8.4,Sports
38,102897,https://www.metacritic.com/game/playstation-2/espn-nba-2night,https://static.metacritic.com/images/products/games/7/39c2a60444f9192e85c64b84e67cf899-98.jpg,ESPN NBA 2Night,PlayStation 2,"February 13, 2001",EA Sports' Live series isn't the only game in town anymore. Konami and ESPN have teamed up to deliver ESPN NBA 2Night. The ESPN license is being tapped for more than just a name. The game will feature authentic camera angles and the wry humor of SportsCenter's Stuart Scott and Brent Musberger. Konami claims it will have the full NBA roster and that its detailed graphics engine means you'll have no problem distinguishing your favorite player. From the superhuman dunking ability of Kevin...,62,tbd,Sports
39,102869,https://www.metacritic.com/game/pc/nba-live-2001,https://static.metacritic.com/images/products/games/9/983d27ffd20868b1e6b8e95771948df6-98.jpg,NBA Live 2001,PC,"February 7, 2001","The dominant hoops franchise returns live, delivering high-flyin', fast-paced NBA action plus a whole lot more. With all-new player reactions and bench sequences, redesigned commentary, and crowd animations, NBA Live 2001 comes alive, bringing more emotion and atmosphere to the court than ever before.  [EA Sports]",78,7.0,Sports
40,102938,https://www.metacritic.com/game/playstation-2/knockout-kings-2001,https://static.metacritic.com/images/products/games/8/11a0244c24435f5c5ad0970d3b7dcb5e-98.jpg,Knockout Kings 2001,PlayStation 2,"February 5, 2001","All the egomaniacal, violent splendor of heavyweight boxing comes to the PlayStation 2 in Knockout Kings 2001 by EA Sports. This title employs EA's new CyberScan technology, which allows the boxers faces to be accurately reproduced in full polygonal glory. In addition to the graphical overhaul, the game features new modes of play and simplified control. Choose your champion from a stable of boxing's greatest, including Muhammad Ali, Joe Louis, Rocky Marciano, and Lennox Lewis. A new career mode allows you to play through several weight classes and to box at famous arenas all around the world.",81,tbd,Sports
41,101489,https://www.metacritic.com/game/playstation-2/nhl-faceoff-2001,https://static.metacritic.com/images/products/games/9/a46b374ae111efe4927f13471d0fc037-98.jpg,NHL FaceOff 2001,PlayStation 2,"February 5, 2001","Without a mouthpiece, you will lose a tooth!
Lace up your skates and get physical in NHL Face Off 2001. Choose from 30 different NHL teams, including the new Minnesota Wild and Columbus Blue Jackets, and battle for the Stanley Cup. Play as or against 13 retired NHL legends including Mr. Hockey Gordie Howe, Bobby Hull, Phil Esposito, Marcel Dionne and more. Four new play modes including Tournament, ShootOut, Practice and Draft combined with fast, fluid game play make FaceOff 2001 the hockey game for PlayStation2.",57,4.0,Sports
42,102934,https://www.metacritic.com/game/playstation-2/nba-live-2001,https://static.metacritic.com/images/products/games/4/ab0345b0e239671d969a39a654d59c1e-98.jpg,NBA Live 2001,PlayStation 2,"January 22, 2001","The dominant hoops franchise returns live, delivering high-flyin', fast-paced NBA action plus a whole lot more. With all-new player reactions and bench sequences, redesigned commentary, and crowd animations, NBA Live 2001 comes alive, bringing more emotion and atmosphere to the court than ever before.  [EA Sports]",74,8.3,Sports
43,101426,https://www.metacritic.com/game/playstation-2/ncaa-final-four-2001,https://static.metacritic.com/images/products/games/6/0f31d4867a5920cc2e85bdc5f3308e34-98.jpg,NCAA Final Four 2001,PlayStation 2,"December 18, 2000","The only college basketball game on the PlayStation 2 computer entertainment system in 2001, and the only basketball game to bring you real, live, 3D rendered cheerleaders! Take that to the bank, with your pressure D and jive-talking inside moves -- this game is calling those who say they're ""keeping it real,"" phony chumps. Some of the new features in the game include reworked player models, 3D backgrounds and animated crowds, a plethora of options, updated controls, enhanced artificial intelligence and all-new play-by-play commentary by announcer Quinn Buckner. In addition, the game engine is closely related to 989's other b-ball title, NBA Shootout. And of course, college hoops fans can play through an entire stat-filled season or head straight to the big tournament in hopes of winning the championship.",49,tbd,Sports
44,101427,https://www.metacritic.com/game/playstation-2/ncaa-gamebreaker-2001,https://static.metacritic.com/images/products/games/7/5f3015dbb3c4efac9b7b1fa5d041a017-98.jpg,NCAA GameBreaker 2001,PlayStation 2,"December 18, 2000","This game is streamlined and built for speed. With its combination of award-winning gameplay and 2001 updates, NCAA GameBreaker is the best college football game available.
The first college football game on the PlayStation 2 computer entertainment system, NCAA GameBreaker 2001 uses the power of this new system to put together the most menacing offensive line ever to take the college field. With every one of the 115 Division I-A teams and stadiums, your gridiron alma mater should be well represented if they're blue chip material. Mr. Keith Jackson is calling the action all the way in one of the most realistic football audio presentations that includes over 30 college fight songs and trash talk from coaches. And speaking of realism, no game of college ball has come close to the incredible details on the field of this game--look closely at the high-resolution graphics, and you'll see mouthpieces, flexing pads, eye grease, and even mesh holes in the jerseys!",57,tbd,Sports
45,101408,https://www.metacritic.com/game/pc/dave-mirra-freestyle-bmx,https://static.metacritic.com/images/products/games/8/69e5d1e49275a6558018b2ab8c8886b7-98.jpg,Dave Mirra Freestyle BMX,PC,"December 15, 2000","Dave Mirra Freestyle BMX can be fun, but the occasional problems with the graphics and collision detection can quickly become a source of unnecessary frustration.",73,7.6,Sports
46,161980,https://www.metacritic.com/game/dreamcast/championship-surfer,https://static.metacritic.com/images/products/games/0/5708763117f3bf64114e678f0d7b7b4b-98.jpg,Championship Surfer,Dreamcast,"December 11, 2000","10 outrageous beaches, 5-to-30-foot breakers, and 8 world class surfers including Cory Lopex, Shane Beschen, and Rochelle Ballard.",61,8.2,Sports
47,160938,https://www.metacritic.com/game/playstation/ncaa-march-madness-2001,https://static.metacritic.com/images/products/games/8/40210f654b2f0a186f4af61be5721421-98.jpg,NCAA March Madness 2001,PlayStation,"December 6, 2000",EA added the new coach mode and polished an already stellar game into the best college hoops simulation for the PlayStation.,71,tbd,Sports
48,160940,https://www.metacritic.com/game/playstation/championship-surfer,https://static.metacritic.com/images/products/games/0/f314b7b102bf3bd08837d44d2cb4f24d-98.jpg,Championship Surfer,PlayStation,"December 4, 2000","While far from perfect, it is easily the best surfing game on the market, but more importantly, it's also a fun game.",57,tbd,Sports
49,100547,https://www.metacritic.com/game/playstation-2/fifa-2001,https://static.metacritic.com/images/products/games/7/cac17078c6079bdcc305456b96f8abca-98.jpg,FIFA 2001,PlayStation 2,"November 24, 2000","For those Americans who can't play ""ISS Pro Evolution 2,"" or for those who absolutely must play as the San Jose Earthquakes, the L.A. Galaxy, or even Arsenal or Liverpool, we have EA's entry into the world of next generation footy.",83,7.3,Sports
50,161938,https://www.metacritic.com/game/playstation/hbo-boxing,https://static.metacritic.com/images/products/games/8/23fb979e754394240c3e1c7036c19cfd-98.jpg,HBO Boxing,PlayStation,"November 20, 2000",HBO Boxing is another disappointing boxing game that fails to even come close to re-creating the look and feel of the sport in the ring.,26,4.0,Sports
51,160920,https://www.metacritic.com/game/dreamcast/dave-mirra-freestyle-bmx,https://static.metacritic.com/images/products/games/0/a4a24bc4bb36f2d9b105bef6f334ae94-98.jpg,Dave Mirra Freestyle BMX,Dreamcast,"November 20, 2000","Dial in to progressive freestyle BMX with 10-Time WorlD ChamPion Dave Mirra!
*Ride as 10 top pros: Mirra, Nyquist, Ramsdell, Laird, McMurray, Harkin, Garcia, Butler, Kagy and Tim Mirra.
*Innovative trick modifier lets you create your own riding style with more than 1,300 tricks!
*Spin, grind ans stall your way through 12 free-roaming vert, dirt and street levels.
*10 different multi-player games including Sickest Trick and Gnarliest Crash.
*Killer soundtrack: Sublime, Cypress Hill, Rancid, Social Distortion, Deftones, Pennywise, Dropkick Murphys, 59 Times the Pain, Primer 55 and Swingin' Utters.",73,7.2,Sports
52,160708,https://www.metacritic.com/game/dreamcast/espn-nba-2night,https://static.metacritic.com/images/products/games/8/f2df33abc20b1e5c86b65f81520af746-98.jpg,ESPN NBA 2Night,Dreamcast,"November 20, 2000","Ball 'til you fall! Super NBA action, featuring all 29 NBA teams with complete NBA active player rosters. Over 75 courtside facial animations and game specific sounds. Complete defensive arsenal - hand checks, rejections, backboard pins, and battling for position. Deadly low-post moves - over 40 different animations specifically designed to dominate your opponent.",29,2.3,Sports
53,101268,https://www.metacritic.com/game/pc/championship-surfer,https://static.metacritic.com/images/products/games/8/e5ba2540d734f0a6d9eee95b687f2293-98.jpg,Championship Surfer,PC,"November 19, 2000",Each of the surfers is modeled and textured in seamless 3-D with a full set of animations that accurately reflects their individual style and moves.  [Mattel Interactive],47,tbd,Sports
54,160931,https://www.metacritic.com/game/playstation/fifa-2001-major-league-soccer,https://static.metacritic.com/images/products/games/1/027f5ed26d1cc9090ca175b751e69804-98.jpg,FIFA 2001 Major League Soccer,PlayStation,"November 14, 2000","Though FIFA 2001 is a solid enough game in its own right, the game's lack of innovation or significant upgrades keeps it from having the same impact as FIFA 2000.",85,7.2,Sports
55,102889,https://www.metacritic.com/game/pc/virtual-pool-3,https://static.metacritic.com/images/products/games/9/4fce71da899404f3a08b2a63edbea210-98.jpg,Virtual Pool 3,PC,"November 14, 2000","Features the ""Black Widow"" Jeanette Lee and an improved single-player mode.",82,7.3,Sports
56,160815,https://www.metacritic.com/game/playstation/power-spike-pro-beach-volleyball,https://static.metacritic.com/images/products/games/5/94fcd152416216d74dc112dafad30d24-98.jpg,Power Spike Pro Beach Volleyball,PlayStation,"November 13, 2000","Power Spike Pro Beach Volleyball makes a good attempt, but its inconsistencies and shoddy control detract from the overall experience.",48,tbd,Sports
57,160853,https://www.metacritic.com/game/playstation/tiger-woods-pga-tour-golf,https://static.metacritic.com/images/products/games/3/9d2fe218999ba810cabc62fd24ee39cf-98.jpg,Tiger Woods PGA Tour Golf,PlayStation,"November 13, 2000","Those simply looking for a good PlayStation golf game are better off looking at the Hot Shots series than picking up this antiquated, middle-of-the-road golf game.",65,tbd,Sports
58,160916,https://www.metacritic.com/game/playstation/ncaa-final-four-2001,https://static.metacritic.com/images/products/games/6/2662b685a88b7473f23f3e337e91f5c9-98.jpg,NCAA Final Four 2001,PlayStation,"November 13, 2000","NCCA Final Four 2001 features relatively entertaining arcade-style hoops action, but the game's subpar graphics, lack of options, annoying control flaws, and lack of on-court atmosphere keep it from meeting those expectations.",55,tbd,Sports
59,160936,https://www.metacritic.com/game/nintendo-64/ready-2-rumble-boxing-round-2,https://static.metacritic.com/images/products/games/6/b74ee1cb8dde37f26eb13faa7ed91850-98.jpg,Ready 2 Rumble Boxing: Round 2,Nintendo 64,"November 13, 2000","The King of the Ring is back! 17 boxers: Afro Thunder and company return with 13 all-new characters including four special celebrity characters! New rumble modes: Save up your power for a Knock-Em-Out-of-the-Ring Punch! Party modes: New Tournament and Team Battle modes for head-to-head competition for you and all your friends. New mini-games: Increase your speed, strength and agility by training with rumble pads, jump rope, speed bag and more. Improved single-player AI: Smarter, harder, and faster!",64,6.6,Sports
